patch_n	x	y	disp_x	disp_y
1	 1.043850652389678e+00	 5.726484006014743e-01	-4.891156655481239e-03	 7.513093780901854e-03
1	 1.032491464680596e+00	 5.964968274030253e-01	-4.798569437990135e-03	 7.841056247891030e-03
1	 1.020548906321208e+00	 6.200054302940132e-01	-4.701788949309066e-03	 8.167703052584409e-03
1	 1.008022754368101e+00	 6.431560510859452e-01	-4.601133750898724e-03	 8.493004719439408e-03
1	 9.949137530071114e-01	 6.659309053234386e-01	-4.496932610570131e-03	 8.816933443039417e-03
1	 9.812236255783677e-01	 6.883126371053294e-01	-4.389523736486454e-03	 9.139463176109315e-03
1	 9.669550827157742e-01	 7.102843730320811e-01	-4.279253959266136e-03	 9.460569712140047e-03
1	 9.521118264813074e-01	 7.318297749475440e-01	-4.166477866015017e-03	 9.780230762088121e-03
1	 9.366985504033987e-01	 7.529330911458786e-01	-4.051556890567230e-03	 1.009842602465067e-02
1	 9.207209329469740e-01	 7.735792075268062e-01	-3.934855186358370e-03	 1.041507515218149e-02
1	 9.041856219770256e-01	 7.937537001796383e-01	-3.816729084036984e-03	 1.072985102756114e-02
1	 8.871002295365527e-01	 8.134428746370428e-01	-3.697535595506809e-03	 1.104236572026793e-02
1	 8.694733176745297e-01	 8.326338059899012e-01	-3.577634602359369e-03	 1.135223349339579e-02
1	 8.513143777879396e-01	 8.513143777879398e-01	-3.457387858118377e-03	 1.165907188339516e-02
1	 8.326338059899007e-01	 8.694733176745300e-01	-3.337157979545692e-03	 1.196250277051518e-02
1	 8.134428746370425e-01	 8.871002295365529e-01	-3.217307432905074e-03	 1.226215343365901e-02
1	 7.937537001796382e-01	 9.041856219770259e-01	-3.098197521131729e-03	 1.255765758346701e-02
1	 7.735792075268058e-01	 9.207209329469740e-01	-2.980187377848930e-03	 1.284865636761157e-02
1	 7.529330911458786e-01	 9.366985504033989e-01	-2.863632974105177e-03	 1.313479934251296e-02
1	 7.318297749475436e-01	 9.521118264813079e-01	-2.748829782594037e-03	 1.341571306812074e-02
1	 7.102843730320807e-01	 9.669550827157742e-01	-2.635843559423207e-03	 1.369090545016178e-02
1	 6.883126371053290e-01	 9.812236255783680e-01	-2.524680343798055e-03	 1.395986464688304e-02
1	 6.659309053234379e-01	 9.949137530071112e-01	-2.415342991297142e-03	 1.422209280059553e-02
1	 6.431560510859449e-01	 1.008022754368101e+00	-2.307831201871070e-03	 1.447710726900139e-02
1	 6.200054302940129e-01	 1.020548906321208e+00	-2.202141560744848e-03	 1.472444177834707e-02
1	 5.964968274030251e-01	 1.032491464680596e+00	-2.098267591770190e-03	 1.496364749302523e-02
1	 5.726484006014738e-01	 1.043850652389678e+00	-1.996199822687459e-03	 1.519429399698690e-02
1	 5.484786264475269e-01	 1.054627643757190e+00	-1.895925861676771e-03	 1.541597018309739e-02
1	 5.240062442908519e-01	 1.064824545126001e+00	-1.797430484505904e-03	 1.562828504735669e-02
1	 4.992519420589116e-01	 1.074443720016364e+00	-1.700677049879785e-03	 1.583087960549673e-02
1	 4.742331064869885e-01	 1.083489806280113e+00	-1.605511959972550e-03	 1.602354468491674e-02
1	 4.489689238761274e-01	 1.091967563164214e+00	-1.511763303827407e-03	 1.620610025960756e-02
1	 4.234786252445683e-01	 1.099882572754026e+00	-1.419259955875373e-03	 1.637838545644178e-02
1	 3.977814342839484e-01	 1.107241206075309e+00	-1.327832016268985e-03	 1.654025854671773e-02
1	 3.718965168269625e-01	 1.114050587040045e+00	-1.237311233948606e-03	 1.669159686287515e-02
1	 3.458429320534969e-01	 1.120318554507902e+00	-1.147531410683105e-03	 1.683229664333801e-02
1	 3.196395856405784e-01	 1.126053622738153e+00	-1.058328784534650e-03	 1.696227280884550e-02
1	 2.933051850388365e-01	 1.131264940507173e+00	-9.695423914104478e-04	 1.708145867398714e-02
1	 2.668581970349608e-01	 1.135962249164317e+00	-8.810144035794704e-04	 1.718980559796144e-02
1	 2.403149517652857e-01	 1.140156116082579e+00	-7.926078480932407e-04	 1.728730608842655e-02
1	 2.136951925256246e-01	 1.143856994661234e+00	-7.042949583127533e-04	 1.737402277287580e-02
1	 1.870164651665213e-01	 1.147076148246399e+00	-6.160657634895879e-04	 1.745005739054650e-02
1	 1.602959285071758e-01	 1.149825259788246e+00	-5.279104201102036e-04	 1.751552483711000e-02
1	 1.335503248849474e-01	 1.152116388389058e+00	-4.398192369580563e-04	 1.757055244103925e-02
1	 1.067959534713259e-01	 1.153961926262349e+00	-3.517826985347165e-04	 1.761527922410429e-02
1	 8.004864635632519e-02	 1.155374556304495e+00	-2.637914867841693e-04	 1.764985515052444e-02
1	 5.332374738429285e-02	 1.156367210464742e+00	-1.758365010793231e-04	 1.767444036913004e-02
1	 2.663609370653354e-02	 1.156953029083323e+00	-8.790887644424000e-05	 1.768920445268172e-02
1	 0.000000000000000e+00	 1.157145321350848e+00	 0.000000000000000e+00	 1.769432563826923e-02
1	 1.171430429241259e+00	 0.000000000000000e+00	-5.831608360506830e-03	 0.000000000000000e+00
1	 1.171235763100916e+00	 2.696491970997891e-02	-5.829957590235975e-03	 3.460863717846669e-04
1	 1.170642712476017e+00	 5.398203590584637e-02	-5.825891627089776e-03	 6.925318634005668e-04
1	 1.169637803872298e+00	 8.103685719410998e-02	-5.819172595387900e-03	 1.039166213649038e-03
1	 1.168207734730349e+00	 1.081143632569114e-01	-5.809558778513288e-03	 1.385813416761550e-03
1	 1.166339413454362e+00	 1.351990208281577e-01	-5.796805060088777e-03	 1.732291917720247e-03
1	 1.164020000575990e+00	 1.622748023686339e-01	-5.780663399185633e-03	 2.078414837369019e-03
1	 1.161236950898263e+00	 1.893252074914670e-01	-5.760883338958926e-03	 2.423990227804745e-03
1	 1.157978056447746e+00	 2.163332871729747e-01	-5.737212547828114e-03	 2.768821358357417e-03
1	 1.154231490046761e+00	 2.432816707661114e-01	-5.709397392034083e-03	 3.112707032269083e-03
1	 1.149985849301752e+00	 2.701525958145355e-01	-5.677183538106827e-03	 3.455441933970712e-03
1	 1.145230551764896e+00	 2.969260752888895e-01	-5.640348867239548e-03	 3.796831162066065e-03
1	 1.139954899607613e+00	 3.235855774551876e-01	-5.598786639005711e-03	 4.136878264369129e-03
1	 1.134149031222319e+00	 3.501124075518628e-01	-5.552426841923582e-03	 4.475602795719121e-03
1	 1.127803684889805e+00	 3.764876271823806e-01	-5.501205288511137e-03	 4.813026852510022e-03
1	 1.120910241241152e+00	 4.026920972766797e-01	-5.445063954722041e-03	 5.149175075285822e-03
1	 1.113460764644947e+00	 4.287065233668244e-01	-5.383951306847864e-03	 5.484074641103441e-03
1	 1.105448043243582e+00	 4.545115030154289e-01	-5.317822613556044e-03	 5.817755245342204e-03
1	 1.096865627360146e+00	 4.800875752118876e-01	-5.246640240739000e-03	 6.150249072705693e-03
1	 1.087707865997702e+00	 5.054152715285448e-01	-5.170373926878393e-03	 6.481590757234069e-03
1	 1.077969941155748e+00	 5.304751688069794e-01	-5.089001036679914e-03	 6.811817331220204e-03
1	 1.067647157727559e+00	 5.552496656704091e-01	-5.002550950482115e-03	 7.140979026150813e-03
1	 1.056737123014926e+00	 5.797178187962588e-01	-4.911275924537018e-03	 7.469033258156271e-03
1	 1.045237704671911e+00	 6.038606574951999e-01	-4.815485086196990e-03	 7.795949731128203e-03
1	 1.033147713892791e+00	 6.276594771135987e-01	-4.715499342446571e-03	 8.121699415076978e-03
1	 1.020466924981896e+00	 6.510958952978120e-01	-4.611650694243497e-03	 8.446254633766498e-03
1	 1.007196091312141e+00	 6.741519080410896e-01	-4.504281491371111e-03	 8.769589148849588e-03
1	 9.933369574985162e-01	 6.968099451814584e-01	-4.393743630821134e-03	 9.091678239987473e-03
1	 9.788922676380573e-01	 7.190529250151160e-01	-4.280397702238340e-03	 9.412498780455057e-03
1	 9.638657694951804e-01	 7.408643076892963e-01	-4.164612084449810e-03	 9.732029307754336e-03
1	 9.482622145405371e-01	 7.622281470413493e-01	-4.046761997563734e-03	 1.005025008878857e-02
1	 9.320873513404406e-01	 7.831291423855008e-01	-3.927224197570346e-03	 1.036708117539826e-02
1	 9.153479098286428e-01	 8.035526917460267e-01	-3.806362967142705e-03	 1.068219596003725e-02
1	 8.980515960197999e-01	 8.234849315956234e-01	-3.684541993002436e-03	 1.099520684943596e-02
1	 8.802070776624943e-01	 8.429127774654996e-01	-3.562127671510050e-03	 1.130572817581924e-02
1	 8.618239633262329e-01	 8.618239633262332e-01	-3.439488092110673e-03	 1.161337727539813e-02
1	 8.429127774654992e-01	 8.802070776624945e-01	-3.316992010528396e-03	 1.191777555869677e-02
1	 8.234849315956231e-01	 8.980515960198002e-01	-3.195007817713938e-03	 1.221854956642927e-02
1	 8.035526917460263e-01	 9.153479098286429e-01	-3.073902510596260e-03	 1.251533200473740e-02
1	 7.831291423855004e-01	 9.320873513404410e-01	-2.954040670674732e-03	 1.280776275375900e-02
1	 7.622281470413493e-01	 9.482622145405372e-01	-2.835783456413283e-03	 1.309548984371451e-02
1	 7.408643076892962e-01	 9.638657694951810e-01	-2.719431759413160e-03	 1.337813659012724e-02
1	 7.190529250151156e-01	 9.788922676380574e-01	-2.605058482328375e-03	 1.365520156873259e-02
1	 6.968099451814580e-01	 9.933369574985162e-01	-2.492676996005658e-03	 1.392616197242901e-02
1	 6.741519080410894e-01	 1.007196091312142e+00	-2.382297148801897e-03	 1.419050884372631e-02
1	 6.510958952978116e-01	 1.020466924981897e+00	-2.273925278778717e-03	 1.444774833808246e-02
1	 6.276594771135983e-01	 1.033147713892791e+00	-2.167564240475844e-03	 1.469740290907643e-02
1	 6.038606574951996e-01	 1.045237704671911e+00	-2.063213445863927e-03	 1.493901240985434e-02
1	 5.797178187962586e-01	 1.056737123014926e+00	-1.960868918976985e-03	 1.517213510603246e-02
1	 5.552496656704088e-01	 1.067647157727559e+00	-1.860523363629567e-03	 1.539634859601753e-02
1	 5.304751688069793e-01	 1.077969941155748e+00	-1.762166243537941e-03	 1.561125063550042e-02
1	 5.054152715285452e-01	 1.087707865997702e+00	-1.665763148992463e-03	 1.581646915416217e-02
1	 4.800875752118880e-01	 1.096865627360146e+00	-1.571154357809981e-03	 1.601177545640502e-02
1	 4.545115030154290e-01	 1.105448043243582e+00	-1.478159612125553e-03	 1.619696838974241e-02
1	 4.287065233668245e-01	 1.113460764644947e+00	-1.386599273359488e-03	 1.637186633827478e-02
1	 4.026920972766799e-01	 1.120910241241152e+00	-1.296294789014023e-03	 1.653630726041605e-02
1	 3.764876271823808e-01	 1.127803684889804e+00	-1.207069142005207e-03	 1.669014864878796e-02
1	 3.501124075518630e-01	 1.134149031222319e+00	-1.118747280634421e-03	 1.683326741510370e-02
1	 3.235855774551878e-01	 1.139954899607613e+00	-1.031156527519113e-03	 1.696555970329338e-02
1	 2.969260752888898e-01	 1.145230551764896e+00	-9.441269660242240e-04	 1.708694063450729e-02
1	 2.701525958145354e-01	 1.149985849301752e+00	-8.574918029608091e-04	 1.719734398796552e-02
1	 2.432816707661115e-01	 1.154231490046761e+00	-7.711042398171080e-04	 1.729674648365001e-02
1	 2.163332871729747e-01	 1.157978056447746e+00	-6.849224319437851e-04	 1.738519938962651e-02
1	 1.893252074914669e-01	 1.161236950898263e+00	-5.989216517312433e-04	 1.746279478692737e-02
1	 1.622748023686338e-01	 1.164020000575990e+00	-5.130775511513136e-04	 1.752963843433715e-02
1	 1.351990208281575e-01	 1.166339413454362e+00	-4.273662143458778e-04	 1.758584904983363e-02
1	 1.081143632569111e-01	 1.168207734730349e+00	-3.417642063975872e-04	 1.763155757400470e-02
1	 8.103685719410969e-02	 1.169637803872298e+00	-2.562486182027215e-04	 1.766690642006100e-02
1	 5.398203590584604e-02	 1.170642712476017e+00	-1.707971073970723e-04	 1.769204871489425e-02
1	 2.696491970997855e-02	 1.171235763100916e+00	-8.538793531634036e-05	 1.770714753543592e-02
1	 0.000000000000000e+00	 1.171430429241259e+00	 0.000000000000000e+00	 1.771237514434998e-02
1	 1.185715523798227e+00	 0.000000000000000e+00	-5.892965590224536e-03	 0.000000000000000e+00
1	 1.185518483787291e+00	 2.729374540682903e-02	-5.891199248517920e-03	 3.440425922395970e-04
1	 1.184918201162855e+00	 5.464032381352620e-02	-5.886812086438283e-03	 6.884321984571745e-04
1	 1.183901038127150e+00	 8.202506711023397e-02	-5.879569232011046e-03	 1.033002753105900e-03
1	 1.182453529901738e+00	 1.094327718127217e-01	-5.869232369406772e-03	 1.377582595439369e-03
1	 1.180562425244395e+00	 1.368477152333390e-01	-5.855560187651632e-03	 1.721994659854507e-03
1	 1.178214728114948e+00	 1.642536743838632e-01	-5.838308862215336e-03	 2.066056695239422e-03
1	 1.175397740333110e+00	 1.916339476622378e-01	-5.817232568773204e-03	 2.409581513804167e-03
1	 1.172099105054432e+00	 2.189713793586628e-01	-5.792084028165953e-03	 2.752377269694178e-03
1	 1.168306850873861e+00	 2.462483869984567e-01	-5.762615081296630e-03	 3.094247767495323e-03
1	 1.164009436350526e+00	 2.734469915196950e-01	-5.728577292412749e-03	 3.434992800532404e-03
1	 1.159196149988179e+00	 3.005469621597157e-01	-5.689755806408533e-03	 3.774423483148942e-03
1	 1.153856163502768e+00	 3.275315655870698e-01	-5.646054533565790e-03	 4.112551914222690e-03
1	 1.147979495028594e+00	 3.543818790655260e-01	-5.597415552915781e-03	 4.449407176125623e-03
1	 1.141556769903712e+00	 3.810787332528600e-01	-5.543787281196737e-03	 4.785021044487706e-03
1	 1.134579263649660e+00	 4.076027556861920e-01	-5.485124794159490e-03	 5.119427969430088e-03
1	 1.127038943863363e+00	 4.339344166097565e-01	-5.421390132724952e-03	 5.452665045297224e-03
1	 1.118928510741666e+00	 4.600540769816966e-01	-5.352552591673856e-03	 5.784771968643153e-03
1	 1.110241435956580e+00	 4.859420384726595e-01	-5.278588988575564e-03	 6.115790984307451e-03
1	 1.100971999599649e+00	 5.115785952457937e-01	-5.199483910711290e-03	 6.445766819498855e-03
1	 1.091115324916893e+00	 5.369440872855219e-01	-5.115229937821168e-03	 6.774746605894746e-03
1	 1.080666659546745e+00	 5.620206985737621e-01	-5.025870934054065e-03	 7.102789079684034e-03
1	 1.069623581613069e+00	 5.867872303930618e-01	-4.931670879061175e-03	 7.429854235622918e-03
1	 1.057983932766892e+00	 6.112244807146443e-01	-4.832949759016077e-03	 7.755912574722899e-03
1	 1.045746509705525e+00	 6.353135167896200e-01	-4.730039502253095e-03	 8.080935655705671e-03
1	 1.032911083981049e+00	 6.590357320994003e-01	-4.623283265978780e-03	 8.404896177244867e-03
1	 1.019478418153453e+00	 6.823729030860695e-01	-4.513034662385329e-03	 8.727768057495505e-03
1	 1.005450278112578e+00	 7.053072453270419e-01	-4.399656927326839e-03	 9.049526510439228e-03
1	 9.908294414185685e-01	 7.278214688144412e-01	-4.283522035243543e-03	 9.370148118584439e-03
1	 9.756197015382420e-01	 7.498988319990696e-01	-4.165009764519576e-03	 9.689610901578848e-03
1	 9.598258678844229e-01	 7.715231942616434e-01	-4.044506717931147e-03	 1.000789438031180e-02
1	 9.434537591247535e-01	 7.926790683310672e-01	-3.922399963088864e-03	 1.032491804194583e-02
1	 9.265101872616607e-01	 8.133516741667508e-01	-3.799059916545606e-03	 1.064035612849578e-02
1	 9.090029522813683e-01	 8.335269791815854e-01	-3.674855249466196e-03	 1.095382208598217e-02
1	 8.909408276319577e-01	 8.531917393472582e-01	-3.550157197990790e-03	 1.126493106307002e-02
1	 8.723335390553479e-01	 8.723335390553483e-01	-3.425338532628032e-03	 1.157330098637887e-02
1	 8.531917393472578e-01	 8.909408276319581e-01	-3.300772518015010e-03	 1.187855362857199e-02
1	 8.335269791815850e-01	 9.090029522813686e-01	-3.176831869129348e-03	 1.218031566295574e-02
1	 8.133516741667507e-01	 9.265101872616610e-01	-3.053887710079846e-03	 1.247821969840921e-02
1	 7.926790683310669e-01	 9.434537591247538e-01	-2.932308541581814e-03	 1.277190528861407e-02
1	 7.715231942616434e-01	 9.598258678844229e-01	-2.812459223141087e-03	 1.306101990976657e-02
1	 7.498988319990690e-01	 9.756197015382422e-01	-2.694644905928853e-03	 1.334518487896343e-02
1	 7.278214688144408e-01	 9.908294414185691e-01	-2.578945648938338e-03	 1.362389169202476e-02
1	 7.053072453270417e-01	 1.005450278112579e+00	-2.465382485458848e-03	 1.389660908283628e-02
1	 6.823729030860691e-01	 1.019478418153453e+00	-2.353972625563855e-03	 1.416281950339401e-02
1	 6.590357320993998e-01	 1.032911083981049e+00	-2.244729451085419e-03	 1.442202041218551e-02
1	 6.353135167896196e-01	 1.045746509705525e+00	-2.137662526709153e-03	 1.467372548452577e-02
1	 6.112244807146440e-01	 1.057983932766892e+00	-2.032777626856729e-03	 1.491746573913742e-02
1	 5.867872303930614e-01	 1.069623581613069e+00	-1.930076777907261e-03	 1.515279057601617e-02
1	 5.620206985737617e-01	 1.080666659546745e+00	-1.829558315201513e-03	 1.537926872140257e-02
1	 5.369440872855219e-01	 1.091115324916893e+00	-1.731216954172505e-03	 1.559648907648332e-02
1	 5.115785952457940e-01	 1.100971999599649e+00	-1.635021372559487e-03	 1.580406868895523e-02
1	 4.859420384726598e-01	 1.110241435956580e+00	-1.540807597785776e-03	 1.600176083420811e-02
1	 4.600540769816969e-01	 1.118928510741666e+00	-1.448389157482785e-03	 1.618934455210684e-02
1	 4.339344166097567e-01	 1.127038943863363e+00	-1.357580019911125e-03	 1.636661876480042e-02
1	 4.076027556861921e-01	 1.134579263649660e+00	-1.268195081886418e-03	 1.653340235811109e-02
1	 3.810787332528601e-01	 1.141556769903712e+00	-1.180050639266446e-03	 1.668953418232064e-02
1	 3.543818790655262e-01	 1.147979495028594e+00	-1.092964837986048e-03	 1.683487297504431e-02
1	 3.275315655870700e-01	 1.153856163502768e+00	-1.006758103847924e-03	 1.696929720933988e-02
1	 3.005469621597160e-01	 1.159196149988180e+00	-9.212535495046359e-04	 1.709270487060960e-02
1	 2.734469915196949e-01	 1.164009436350527e+00	-8.362773572993393e-04	 1.720501316621068e-02
1	 2.462483869984567e-01	 1.168306850873860e+00	-7.516745165747432e-04	 1.730618367983523e-02
1	 2.189713793586627e-01	 1.172099105054432e+00	-6.673896508867631e-04	 1.739625576672078e-02
1	 1.916339476622377e-01	 1.175397740333110e+00	-5.833835285081100e-04	 1.747531098090220e-02
1	 1.642536743838629e-01	 1.178214728114948e+00	-4.996175421951294e-04	 1.754344507477457e-02
1	 1.368477152333388e-01	 1.180562425244396e+00	-4.160537889464279e-04	 1.760076728779320e-02
1	 1.094327718127214e-01	 1.182453529901738e+00	-3.326551438105309e-04	 1.764739961490269e-02
1	 8.202506711023368e-02	 1.183901038127150e+00	-2.493853276380525e-04	 1.768347605939772e-02
1	 5.464032381352585e-02	 1.184918201162855e+00	-1.662089687202891e-04	 1.770914187475944e-02
1	 2.729374540682866e-02	 1.185518483787291e+00	-8.309165830230309e-05	 1.772455279982331e-02
1	 0.000000000000000e+00	 1.185715523798227e+00	 0.000000000000000e+00	 1.772987429142201e-02
1	 1.200000606688556e+00	 0.000000000000000e+00	-5.952091892440167e-03	 0.000000000000000e+00
1	 1.199801192808974e+00	 2.762257083540859e-02	-5.950224017103301e-03	 3.421691519639227e-04
1	 1.199193678190934e+00	 5.529861118406665e-02	-5.945532237795437e-03	 6.846764929449792e-04
1	 1.198164260733292e+00	 8.301327621990451e-02	-5.937785955087991e-03	 1.027360728695076e-03
1	 1.196699313438714e+00	 1.107511792924778e-01	-5.926751558458446e-03	 1.370055132144072e-03
1	 1.194785425418687e+00	 1.384964082927426e-01	-5.912192880732983e-03	 1.712587727825158e-03
1	 1.192409444061335e+00	 1.662325447836382e-01	-5.893871684037641e-03	 2.054781504430193e-03
1	 1.189558518203180e+00	 1.939426859480992e-01	-5.871548176456156e-03	 2.396454655958930e-03
1	 1.186220142128876e+00	 2.216094693903864e-01	-5.844981558322330e-03	 2.737420851757961e-03
1	 1.182382200206109e+00	 2.492151008083671e-01	-5.813930596797620e-03	 3.077489535555488e-03
1	 1.178033011946810e+00	 2.767413845347217e-01	-5.778154227097911e-03	 3.416466253401048e-03
1	 1.173161736806400e+00	 3.041678460736917e-01	-5.737446071472549e-03	 3.754168342578050e-03
1	 1.167757416045464e+00	 3.314775504965320e-01	-5.691720837026033e-03	 4.090614974967601e-03
1	 1.161809947540286e+00	 3.586513470925324e-01	-5.640932540104295e-03	 4.425842788790226e-03
1	 1.155309843686275e+00	 3.856698355739673e-01	-5.585042021339084e-03	 4.759891211506291e-03
1	 1.148248274895508e+00	 4.125134100853290e-01	-5.524017248494762e-03	 5.092802423403714e-03
1	 1.140617111993330e+00	 4.391623055832140e-01	-5.457833601650550e-03	 5.424621308755176e-03
1	 1.132408967231106e+00	 4.655966464214871e-01	-5.386474138415326e-03	 5.755395394366996e-03
1	 1.123617233629833e+00	 4.917964969522419e-01	-5.309929836917159e-03	 6.085174775432278e-03
1	 1.114236122369594e+00	 5.177419139296247e-01	-5.228199814379665e-03	 6.414012028692891e-03
1	 1.104260697942969e+00	 5.434130004810946e-01	-5.141291519190401e-03	 6.741962113012047e-03
1	 1.093686150733604e+00	 5.687917259474445e-01	-5.049262681614284e-03	 7.069090155868013e-03
1	 1.082510029687462e+00	 5.938566362165515e-01	-4.952387274677407e-03	 7.395357246921738e-03
1	 1.070730150452557e+00	 6.185882979203762e-01	-4.850994121815751e-03	 7.720733385439478e-03
1	 1.058345295229253e+00	 6.429675502149553e-01	-4.745424108046899e-03	 8.045189426298316e-03
1	 1.045355232817389e+00	 6.669755624169363e-01	-4.636029444014116e-03	 8.368697160518711e-03
1	 1.031760734964027e+00	 6.905938914174142e-01	-4.523172868579600e-03	 8.691229393903207e-03
1	 1.017563588833845e+00	 7.138045385333613e-01	-4.407226793246002e-03	 9.012760023332955e-03
1	 1.002766605450071e+00	 7.365900054529947e-01	-4.288572392217126e-03	 9.333264110279009e-03
1	 9.873736239818964e-01	 7.589333489308475e-01	-4.167598642417568e-03	 9.652717951095874e-03
1	 9.713895117842751e-01	 7.808182338911576e-01	-4.044701318268088e-03	 9.971099143680461e-03
1	 9.548201576261218e-01	 8.022289864776585e-01	-3.920275694056831e-03	 1.028832574758238e-02
1	 9.376724555784728e-01	 8.231506485850438e-01	-3.794696658375605e-03	 1.060407315724506e-02
1	 9.199542995990326e-01	 8.435690185665407e-01	-3.668336324990325e-03	 1.091795648562832e-02
1	 9.016745688352942e-01	 8.634706928344529e-01	-3.541569242655950e-03	 1.122959236748021e-02
1	 8.828431062014854e-01	 8.828431062014855e-01	-3.414771354786413e-03	 1.153860002973762e-02
1	 8.634706928344525e-01	 9.016745688352944e-01	-3.288318950044009e-03	 1.184460235547573e-02
1	 8.435690185665403e-01	 9.199542995990332e-01	-3.162587609989082e-03	 1.214722693516303e-02
1	 8.231506485850433e-01	 9.376724555784728e-01	-3.037951159967475e-03	 1.244610709906276e-02
1	 8.022289864776583e-01	 9.548201576261224e-01	-2.914780629387429e-03	 1.274088292476538e-02
1	 7.808182338911576e-01	 9.713895117842752e-01	-2.793443227450628e-03	 1.303120221404108e-02
1	 7.589333489308472e-01	 9.873736239818964e-01	-2.674247304710600e-03	 1.331668541822308e-02
1	 7.365900054529944e-01	 1.002766605450072e+00	-2.557280052471398e-03	 1.359681901225856e-02
1	 7.138045385333609e-01	 1.017563588833845e+00	-2.442570428423391e-03	 1.387106556701330e-02
1	 6.905938914174139e-01	 1.031760734964027e+00	-2.330143302140902e-03	 1.413890124340271e-02
1	 6.669755624169360e-01	 1.045355232817389e+00	-2.220019431640750e-03	 1.439981709942809e-02
1	 6.429675502149550e-01	 1.058345295229253e+00	-2.112215457476204e-03	 1.465332031938124e-02
1	 6.185882979203756e-01	 1.070730150452557e+00	-2.006743914108189e-03	 1.489893535939622e-02
1	 5.938566362165510e-01	 1.082510029687462e+00	-1.903613258167964e-03	 1.513620500427811e-02
1	 5.687917259474442e-01	 1.093686150733605e+00	-1.802827913104250e-03	 1.536469133132301e-02
1	 5.434130004810946e-01	 1.104260697942969e+00	-1.704388329594216e-03	 1.558397657764734e-02
1	 5.177419139296249e-01	 1.114236122369594e+00	-1.608267027788029e-03	 1.579366894804094e-02
1	 4.917964969522420e-01	 1.123617233629833e+00	-1.514297482259633e-03	 1.599350513243314e-02
1	 4.655966464214873e-01	 1.132408967231106e+00	-1.422288944073387e-03	 1.618324565970082e-02
1	 4.391623055832144e-01	 1.140617111993330e+00	-1.332050916108459e-03	 1.636267125066007e-02
1	 4.125134100853292e-01	 1.148248274895508e+00	-1.243393657234613e-03	 1.653158294060642e-02
1	 3.856698355739675e-01	 1.155309843686275e+00	-1.156128669273301e-03	 1.668980211870578e-02
1	 3.586513470925326e-01	 1.161809947540285e+00	-1.070069164632671e-03	 1.683717048680020e-02
1	 3.314775504965322e-01	 1.167757416045464e+00	-9.850305127292796e-04	 1.697354994067472e-02
1	 3.041678460736920e-01	 1.173161736806400e+00	-9.008306635402254e-04	 1.709882237726575e-02
1	 2.767413845347217e-01	 1.178033011946810e+00	-8.172905468661676e-04	 1.721288943167275e-02
1	 2.492151008083671e-01	 1.182382200206109e+00	-7.342484277127219e-04	 1.731569822322926e-02
1	 2.216094693903863e-01	 1.186220142128876e+00	-6.516359711823532e-04	 1.740727576892803e-02
1	 1.939426859480990e-01	 1.189558518203180e+00	-5.693997595940168e-04	 1.748769238001068e-02
1	 1.662325447836380e-01	 1.192409444061334e+00	-4.874872363352873e-04	 1.755703308300241e-02
1	 1.384964082927424e-01	 1.194785425418687e+00	-4.058468123036591e-04	 1.761539691758608e-02
1	 1.107511792924775e-01	 1.196699313438713e+00	-3.244279643171842e-04	 1.766289621188463e-02
1	 8.301327621990420e-02	 1.198164260733292e+00	-2.431813253638912e-04	 1.769965583993386e-02
1	 5.529861118406629e-02	 1.199193678190934e+00	-1.620587666238528e-04	 1.772581246597595e-02
1	 2.762257083540821e-02	 1.199801192808975e+00	-8.101347125610518e-05	 1.774151378002892e-02
1	 0.000000000000000e+00	 1.200000606688556e+00	 0.000000000000000e+00	 1.774691772897988e-02
1	 1.214285679579051e+00	 0.000000000000000e+00	-6.009116126592950e-03	 0.000000000000000e+00
1	 1.214083891832494e+00	 2.795139603404196e-02	-6.007158993915658e-03	 3.404643627010595e-04
1	 1.213469145225935e+00	 5.595689809420178e-02	-6.002178371922341e-03	 6.812611183996721e-04
1	 1.212427473354969e+00	 8.400148463832864e-02	-5.993949024110802e-03	 1.022234203245606e-03
1	 1.210945087003475e+00	 1.120695858499002e-01	-5.982243164359802e-03	 1.363222292697998e-03
1	 1.209008415636766e+00	 1.401451001986199e-01	-5.966830915481494e-03	 1.704058979260420e-03
1	 1.206604150071366e+00	 1.682114137987335e-01	-5.947480797733860e-03	 2.044572977399428e-03
1	 1.203719286160712e+00	 1.962514226183162e-01	-5.923960246391712e-03	 2.384588356098992e-03
1	 1.200341169318661e+00	 2.242475575758435e-01	-5.896036157209881e-03	 2.723924799340726e-03
1	 1.196457539685740e+00	 2.521818125418887e-01	-5.863475458341627e-03	 3.062397894618555e-03
1	 1.192056577726769e+00	 2.800357752438980e-01	-5.826045706996966e-03	 3.399819449403368e-03
1	 1.187127313848934e+00	 3.077887274531949e-01	-5.783550018579294e-03	 3.736013146251169e-03
1	 1.181658658857547e+00	 3.354235326438813e-01	-5.735913959045625e-03	 4.071003871821142e-03
1	 1.175640390370952e+00	 3.629208121309280e-01	-5.683103273701566e-03	 4.404834025665194e-03
1	 1.169062907841999e+00	 3.902609346812700e-01	-5.625090991822585e-03	 4.737548842800928e-03
1	 1.161917276573373e+00	 4.174240610469351e-01	-5.561857710865826e-03	 5.069196343063513e-03
1	 1.154195270618903e+00	 4.443901908970469e-01	-5.493391860603285e-03	 5.399827267402173e-03
