 1.0000000000e-01	 9.7500000000e-01	 5.0000000000e+00	 4.8750000000e+01	-nan	 9.8011478920e-01
 1.0000000000e-01	 9.8750000000e-01	 5.0000000000e+00	 4.9375000000e+01	-nan	 9.9255037656e-01
 1.0000000000e-01	 1.0000000000e+00	 5.0000000000e+00	 5.0000000000e+01	-nan	 1.0049875621e+00
 1.1250000000e-01	 8.7500000000e-01	 5.6250000000e+00	 4.3750000000e+01	-nan	 8.8220249943e-01
 1.1250000000e-01	 8.8750000000e-01	 5.6250000000e+00	 4.4375000000e+01	-nan	 8.9460186675e-01
 1.1250000000e-01	 9.0000000000e-01	 5.6250000000e+00	 4.5000000000e+01	-nan	 9.0700399668e-01
 1.1250000000e-01	 9.1250000000e-01	 5.6250000000e+00	 4.5625000000e+01	-nan	 9.1940877742e-01
 1.1250000000e-01	 9.2500000000e-01	 5.6250000000e+00	 4.6250000000e+01	-nan	 9.3181610310e-01
 1.1250000000e-01	 9.3750000000e-01	 5.6250000000e+00	 4.6875000000e+01	-nan	 9.4422587340e-01
 1.1250000000e-01	 9.5000000000e-01	 5.6250000000e+00	 4.7500000000e+01	-nan	 9.5663799318e-01
 1.1250000000e-01	 9.6250000000e-01	 5.6250000000e+00	 4.8125000000e+01	-nan	 9.6905237217e-01
 1.1250000000e-01	 9.7500000000e-01	 5.6250000000e+00	 4.8750000000e+01	-nan	 9.8146892462e-01
 1.1250000000e-01	 9.8750000000e-01	 5.6250000000e+00	 4.9375000000e+01	-nan	 9.9388756909e-01
 1.1250000000e-01	 1.0000000000e+00	 5.6250000000e+00	 5.0000000000e+01	-nan	 1.0063082281e+00
 1.2500000000e-01	 8.7500000000e-01	 6.2500000000e+00	 4.3750000000e+01	-nan	 8.8388347648e-01
 1.2500000000e-01	 8.8750000000e-01	 6.2500000000e+00	 4.4375000000e+01	-nan	 8.9625958851e-01
 1.2500000000e-01	 9.0000000000e-01	 6.2500000000e+00	 4.5000000000e+01	-nan	 9.0863909227e-01
 1.2500000000e-01	 9.1250000000e-01	 6.2500000000e+00	 4.5625000000e+01	-nan	 9.2102185099e-01
 1.2500000000e-01	 9.2500000000e-01	 6.2500000000e+00	 4.6250000000e+01	-nan	 9.3340773513e-01
 1.2500000000e-01	 9.3750000000e-01	 6.2500000000e+00	 4.6875000000e+01	-nan	 9.4579662190e-01
 1.2500000000e-01	 9.5000000000e-01	 6.2500000000e+00	 4.7500000000e+01	-nan	 9.5818839484e-01
 1.2500000000e-01	 9.6250000000e-01	 6.2500000000e+00	 4.8125000000e+01	-nan	 9.7058294339e-01
 1.2500000000e-01	 9.7500000000e-01	 6.2500000000e+00	 4.8750000000e+01	-nan	 9.8298016257e-01
 1.2500000000e-01	 9.8750000000e-01	 6.2500000000e+00	 4.9375000000e+01	-nan	 9.9537995258e-01
 1.2500000000e-01	 1.0000000000e+00	 6.2500000000e+00	 5.0000000000e+01	-nan	 1.0077822185e+00
 1.2500000000e-01	 0.0000000000e+00	 6.2500000000e+00	 0.0000000000e+00	-nan	 1.2500000000e-01
 1.2500000000e-01	 1.2500000000e-02	 6.2500000000e+00	 6.2500000000e-01	-nan	 1.2562344526e-01
 1.2500000000e-01	 2.5000000000e-02	 6.2500000000e+00	 1.2500000000e+00	-nan	 1.2747548784e-01
 1.2500000000e-01	 3.7500000000e-02	 6.2500000000e+00	 1.8750000000e+00	-nan	 1.3050383136e-01
 1.2500000000e-01	 5.0000000000e-02	 6.2500000000e+00	 2.5000000000e+00	-nan	 1.3462912018e-01
 1.2500000000e-01	 6.2500000000e-02	 6.2500000000e+00	 3.1250000000e+00	-nan	 1.3975424859e-01
 1.2500000000e-01	 7.5000000000e-02	 6.2500000000e+00	 3.7500000000e+00	-nan	 1.4577379737e-01
 1.2500000000e-01	 8.7500000000e-02	 6.2500000000e+00	 4.3750000000e+00	-nan	 1.5258194520e-01
 1.2500000000e-01	 1.0000000000e-01	 6.2500000000e+00	 5.0000000000e+00	-nan	 1.6007810594e-01
 1.2500000000e-01	 1.1250000000e-01	 6.2500000000e+00	 5.6250000000e+00	-nan	 1.6817030059e-01
 1.2500000000e-01	 1.2500000000e-01	 6.2500000000e+00	 6.2500000000e+00	-nan	 1.7677669530e-01
 1.3750000000e-01	 0.0000000000e+00	 6.8750000000e+00	 0.0000000000e+00	-nan	 1.3750000000e-01
 1.3750000000e-01	 1.2500000000e-02	 6.8750000000e+00	 6.2500000000e-01	-nan	 1.3806701271e-01
 1.3750000000e-01	 2.5000000000e-02	 6.8750000000e+00	 1.2500000000e+00	-nan	 1.3975424859e-01
 1.3750000000e-01	 3.7500000000e-02	 6.8750000000e+00	 1.8750000000e+00	-nan	 1.4252192814e-01
 1.3750000000e-01	 5.0000000000e-02	 6.8750000000e+00	 2.5000000000e+00	-nan	 1.4630874888e-01
 1.3750000000e-01	 6.2500000000e-02	 6.8750000000e+00	 3.1250000000e+00	-nan	 1.5103807467e-01
 1.3750000000e-01	 7.5000000000e-02	 6.8750000000e+00	 3.7500000000e+00	-nan	 1.5662455108e-01
 1.3750000000e-01	 8.7500000000e-02	 6.8750000000e+00	 4.3750000000e+00	-nan	 1.6298006013e-01
 1.3750000000e-01	 1.0000000000e-01	 6.8750000000e+00	 5.0000000000e+00	-nan	 1.7001838136e-01
 1.3750000000e-01	 1.1250000000e-01	 6.8750000000e+00	 5.6250000000e+00	-nan	 1.7765838004e-01
 1.3750000000e-01	 1.2500000000e-01	 6.8750000000e+00	 6.2500000000e+00	-nan	 1.8582585934e-01
 1.5000000000e-01	 0.0000000000e+00	 7.5000000000e+00	 0.0000000000e+00	-nan	 1.5000000000e-01
 1.5000000000e-01	 1.2500000000e-02	 7.5000000000e+00	 6.2500000000e-01	-nan	 1.5051993223e-01
 1.5000000000e-01	 2.5000000000e-02	 7.5000000000e+00	 1.2500000000e+00	-nan	 1.5206906326e-01
 1.5000000000e-01	 3.7500000000e-02	 7.5000000000e+00	 1.8750000000e+00	-nan	 1.5461646096e-01
 1.5000000000e-01	 5.0000000000e-02	 7.5000000000e+00	 2.5000000000e+00	-nan	 1.5811388301e-01
 1.5000000000e-01	 6.2500000000e-02	 7.5000000000e+00	 3.1250000000e+00	-nan	 1.6250000000e-01
 1.5000000000e-01	 7.5000000000e-02	 7.5000000000e+00	 3.7500000000e+00	-nan	 1.6770509831e-01
 1.5000000000e-01	 8.7500000000e-02	 7.5000000000e+00	 4.3750000000e+00	-nan	 1.7365554987e-01
 1.5000000000e-01	 1.0000000000e-01	 7.5000000000e+00	 5.0000000000e+00	-nan	 1.8027756377e-01
 1.5000000000e-01	 1.1250000000e-01	 7.5000000000e+00	 5.6250000000e+00	-nan	 1.8750000000e-01
 1.5000000000e-01	 1.2500000000e-01	 7.5000000000e+00	 6.2500000000e+00	-nan	 1.9525624190e-01
 1.6250000000e-01	 0.0000000000e+00	 8.1250000000e+00	 0.0000000000e+00	-nan	 1.6250000000e-01
 1.6250000000e-01	 1.2500000000e-02	 8.1250000000e+00	 6.2500000000e-01	-nan	 1.6298006013e-01
 1.6250000000e-01	 2.5000000000e-02	 8.1250000000e+00	 1.2500000000e+00	-nan	 1.6441183047e-01
 1.6250000000e-01	 3.7500000000e-02	 8.1250000000e+00	 1.8750000000e+00	-nan	 1.6677080080e-01
 1.6250000000e-01	 5.0000000000e-02	 8.1250000000e+00	 2.5000000000e+00	-nan	 1.7001838136e-01
 1.6250000000e-01	 6.2500000000e-02	 8.1250000000e+00	 3.1250000000e+00	-nan	 1.7410485346e-01
 1.6250000000e-01	 7.5000000000e-02	 8.1250000000e+00	 3.7500000000e+00	-nan	 1.7897276329e-01
 1.6250000000e-01	 8.7500000000e-02	 8.1250000000e+00	 4.3750000000e+00	-nan	 1.8456028825e-01
 1.6250000000e-01	 1.0000000000e-01	 8.1250000000e+00	 5.0000000000e+00	-nan	 1.9080421903e-01
 1.6250000000e-01	 1.1250000000e-01	 8.1250000000e+00	 5.6250000000e+00	-nan	 1.9764235376e-01
 1.6250000000e-01	 1.2500000000e-01	 8.1250000000e+00	 6.2500000000e+00	-nan	 2.0501524334e-01
 1.7500000000e-01	 0.0000000000e+00	 8.7500000000e+00	 0.0000000000e+00	-nan	 1.7500000000e-01
 1.7500000000e-01	 1.2500000000e-02	 8.7500000000e+00	 6.2500000000e-01	-nan	 1.7544586060e-01
 1.7500000000e-01	 2.5000000000e-02	 8.7500000000e+00	 1.2500000000e+00	-nan	 1.7677669530e-01
 1.7500000000e-01	 3.7500000000e-02	 8.7500000000e+00	 1.8750000000e+00	-nan	 1.7897276329e-01
 1.7500000000e-01	 5.0000000000e-02	 8.7500000000e+00	 2.5000000000e+00	-nan	 1.8200274723e-01
 1.7500000000e-01	 6.2500000000e-02	 8.7500000000e+00	 3.1250000000e+00	-nan	 1.8582585934e-01
 1.7500000000e-01	 7.5000000000e-02	 8.7500000000e+00	 3.7500000000e+00	-nan	 1.9039432765e-01
 1.7500000000e-01	 8.7500000000e-02	 8.7500000000e+00	 4.3750000000e+00	-nan	 1.9565594803e-01
 1.7500000000e-01	 1.0000000000e-01	 8.7500000000e+00	 5.0000000000e+00	-nan	 2.0155644371e-01
 1.7500000000e-01	 1.1250000000e-01	 8.7500000000e+00	 5.6250000000e+00	-nan	 2.0804146221e-01
 1.7500000000e-01	 1.2500000000e-01	 8.7500000000e+00	 6.2500000000e+00	-nan	 2.1505813168e-01
 1.8750000000e-01	 0.0000000000e+00	 9.3750000000e+00	 0.0000000000e+00	-nan	 1.8750000000e-01
 1.8750000000e-01	 1.2500000000e-02	 9.3750000000e+00	 6.2500000000e-01	-nan	 1.8791620473e-01
 1.8750000000e-01	 2.5000000000e-02	 9.3750000000e+00	 1.2500000000e+00	-nan	 1.8915932438e-01
 1.8750000000e-01	 3.7500000000e-02	 9.3750000000e+00	 1.8750000000e+00	-nan	 1.9121323176e-01
 1.8750000000e-01	 5.0000000000e-02	 9.3750000000e+00	 2.5000000000e+00	-nan	 1.9405218370e-01
 1.8750000000e-01	 6.2500000000e-02	 9.3750000000e+00	 3.1250000000e+00	-nan	 1.9764235376e-01
 1.8750000000e-01	 7.5000000000e-02	 9.3750000000e+00	 3.7500000000e+00	-nan	 2.0194368027e-01
 1.8750000000e-01	 8.7500000000e-02	 9.3750000000e+00	 4.3750000000e+00	-nan	 2.0691181697e-01
 1.8750000000e-01	 1.0000000000e-01	 9.3750000000e+00	 5.0000000000e+00	-nan	 2.1250000000e-01
 1.8750000000e-01	 1.1250000000e-01	 9.3750000000e+00	 5.6250000000e+00	-nan	 2.1866069606e-01
 1.8750000000e-01	 1.2500000000e-01	 9.3750000000e+00	 6.2500000000e+00	-nan	 2.2534695472e-01
 2.0000000000e-01	 0.0000000000e+00	 1.0000000000e+01	 0.0000000000e+00	-nan	 2.0000000000e-01
 2.0000000000e-01	 1.2500000000e-02	 1.0000000000e+01	 6.2500000000e-01	-nan	 2.0039024427e-01
 2.0000000000e-01	 2.5000000000e-02	 1.0000000000e+01	 1.2500000000e+00	-nan	 2.0155644371e-01
 2.0000000000e-01	 3.7500000000e-02	 1.0000000000e+01	 1.8750000000e+00	-nan	 2.0348525745e-01
 2.0000000000e-01	 5.0000000000e-02	 1.0000000000e+01	 2.5000000000e+00	-nan	 2.0615528128e-01
 2.0000000000e-01	 6.2500000000e-02	 1.0000000000e+01	 3.1250000000e+00	-nan	 2.0953818268e-01
 2.0000000000e-01	 7.5000000000e-02	 1.0000000000e+01	 3.7500000000e+00	-nan	 2.1360009363e-01
 2.0000000000e-01	 8.7500000000e-02	 1.0000000000e+01	 4.3750000000e+00	-nan	 2.1830311496e-01
 2.0000000000e-01	 1.0000000000e-01	 1.0000000000e+01	 5.0000000000e+00	-nan	 2.2360679775e-01
 2.0000000000e-01	 1.1250000000e-01	 1.0000000000e+01	 5.6250000000e+00	-nan	 2.2946949688e-01
 2.0000000000e-01	 1.2500000000e-01	 1.0000000000e+01	 6.2500000000e+00	-nan	 2.3584952830e-01
 2.1250000000e-01	 0.0000000000e+00	 1.0625000000e+01	 0.0000000000e+00	-nan	 2.1250000000e-01
 2.1250000000e-01	 1.2500000000e-02	 1.0625000000e+01	 6.2500000000e-01	-nan	 2.1286732957e-01
 2.1250000000e-01	 2.5000000000e-02	 1.0625000000e+01	 1.2500000000e+00	-nan	 2.1396553461e-01
 2.1250000000e-01	 3.7500000000e-02	 1.0625000000e+01	 1.8750000000e+00	-nan	 2.1578345627e-01
 2.1250000000e-01	 5.0000000000e-02	 1.0625000000e+01	 2.5000000000e+00	-nan	 2.1830311496e-01
 2.1250000000e-01	 6.2500000000e-02	 1.0625000000e+01	 3.1250000000e+00	-nan	 2.2150056433e-01
 2.1250000000e-01	 7.5000000000e-02	 1.0625000000e+01	 3.7500000000e+00	-nan	 2.2534695472e-01
 2.1250000000e-01	 8.7500000000e-02	 1.0625000000e+01	 4.3750000000e+00	-nan	 2.2980970389e-01
 2.1250000000e-01	 1.0000000000e-01	 1.0625000000e+01	 5.0000000000e+00	-nan	 2.3485367785e-01
 2.1250000000e-01	 1.1250000000e-01	 1.0625000000e+01	 5.6250000000e+00	-nan	 2.4044230077e-01
 2.1250000000e-01	 1.2500000000e-01	 1.0625000000e+01	 6.2500000000e+00	-nan	 2.4653853654e-01
 2.2500000000e-01	 0.0000000000e+00	 1.1250000000e+01	 0.0000000000e+00	-nan	 2.2500000000e-01
 2.2500000000e-01	 1.2500000000e-02	 1.1250000000e+01	 6.2500000000e-01	-nan	 2.2534695472e-01
 2.2500000000e-01	 2.5000000000e-02	 1.1250000000e+01	 1.2500000000e+00	-nan	 2.2638462845e-01
 2.2500000000e-01	 3.7500000000e-02	 1.1250000000e+01	 1.8750000000e+00	-nan	 2.2810359489e-01
 2.2500000000e-01	 5.0000000000e-02	 1.1250000000e+01	 2.5000000000e+00	-nan	 2.3048861143e-01
 2.2500000000e-01	 6.2500000000e-02	 1.1250000000e+01	 3.1250000000e+00	-nan	 2.3351927115e-01
 2.2500000000e-01	 7.5000000000e-02	 1.1250000000e+01	 3.7500000000e+00	-nan	 2.3717082451e-01
 2.2500000000e-01	 8.7500000000e-02	 1.1250000000e+01	 4.3750000000e+00	-nan	 2.4141509895e-01
 2.2500000000e-01	 1.0000000000e-01	 1.1250000000e+01	 5.0000000000e+00	-nan	 2.4622144504e-01
 2.2500000000e-01	 1.1250000000e-01	 1.1250000000e+01	 5.6250000000e+00	-nan	 2.5155764747e-01
 2.2500000000e-01	 1.2500000000e-01	 1.1250000000e+01	 6.2500000000e+00	-nan	 2.5739075352e-01
 2.3750000000e-01	 0.0000000000e+00	 1.1875000000e+01	 0.0000000000e+00	-nan	 2.3750000000e-01
 2.3750000000e-01	 1.2500000000e-02	 1.1875000000e+01	 6.2500000000e-01	-nan	 2.3782871988e-01
 2.3750000000e-01	 2.5000000000e-02	 1.1875000000e+01	 1.2500000000e+00	-nan	 2.3881216468e-01
 2.3750000000e-01	 3.7500000000e-02	 1.1875000000e+01	 1.8750000000e+00	-nan	 2.4044230077e-01
 2.3750000000e-01	 5.0000000000e-02	 1.1875000000e+01	 2.5000000000e+00	-nan	 2.4270609799e-01
 2.3750000000e-01	 6.2500000000e-02	 1.1875000000e+01	 3.1250000000e+00	-nan	 2.4558603380e-01
 2.3750000000e-01	 7.5000000000e-02	 1.1875000000e+01	 3.7500000000e+00	-nan	 2.4906073556e-01
 2.3750000000e-01	 8.7500000000e-02	 1.1875000000e+01	 4.3750000000e+00	-nan	 2.5310570914e-01
 2.3750000000e-01	 1.0000000000e-01	 1.1875000000e+01	 5.0000000000e+00	-nan	 2.5769410160e-01
 2.3750000000e-01	 1.1250000000e-01	 1.1875000000e+01	 5.6250000000e+00	-nan	 2.6279745052e-01
 2.3750000000e-01	 1.2500000000e-01	 1.1875000000e+01	 6.2500000000e+00	-nan	 2.6838638192e-01
 2.5000000000e-01	 0.0000000000e+00	 1.2500000000e+01	 0.0000000000e+00	-nan	 2.5000000000e-01
 2.5000000000e-01	 1.2500000000e-02	 1.2500000000e+01	 6.2500000000e-01	-nan	 2.5031230493e-01
 2.5000000000e-01	 2.5000000000e-02	 1.2500000000e+01	 1.2500000000e+00	-nan	 2.5124689053e-01
 2.5000000000e-01	 3.7500000000e-02	 1.2500000000e+01	 1.8750000000e+00	-nan	 2.5279685520e-01
 2.5000000000e-01	 5.0000000000e-02	 1.2500000000e+01	 2.5000000000e+00	-nan	 2.5495097568e-01
 2.5000000000e-01	 6.2500000000e-02	 1.2500000000e+01	 3.1250000000e+00	-nan	 2.5769410160e-01
 2.5000000000e-01	 7.5000000000e-02	 1.2500000000e+01	 3.7500000000e+00	-nan	 2.6100766272e-01
 2.5000000000e-01	 8.7500000000e-02	 1.2500000000e+01	 4.3750000000e+00	-nan	 2.6487025126e-01
 2.5000000000e-01	 1.0000000000e-01	 1.2500000000e+01	 5.0000000000e+00	-nan	 2.6925824036e-01
 2.5000000000e-01	 1.1250000000e-01	 1.2500000000e+01	 5.6250000000e+00	-nan	 2.7414640249e-01
 2.5000000000e-01	 1.2500000000e-01	 1.2500000000e+01	 6.2500000000e+00	-nan	 2.7950849719e-01
 1.2500000000e-01	 1.2500000000e-01	 6.2500000000e+00	 6.2500000000e+00	-nan	 1.7677669530e-01
 1.2500000000e-01	 1.3750000000e-01	 6.2500000000e+00	 6.8750000000e+00	-nan	 1.8582585934e-01
 1.2500000000e-01	 1.5000000000e-01	 6.2500000000e+00	 7.5000000000e+00	-nan	 1.9525624190e-01
 1.2500000000e-01	 1.6250000000e-01	 6.2500000000e+00	 8.1250000000e+00	-nan	 2.0501524334e-01
 1.2500000000e-01	 1.7500000000e-01	 6.2500000000e+00	 8.7500000000e+00	-nan	 2.1505813168e-01
 1.2500000000e-01	 1.8750000000e-01	 6.2500000000e+00	 9.3750000000e+00	-nan	 2.2534695472e-01
 1.2500000000e-01	 2.0000000000e-01	 6.2500000000e+00	 1.0000000000e+01	-nan	 2.3584952830e-01
 1.2500000000e-01	 2.1250000000e-01	 6.2500000000e+00	 1.0625000000e+01	-nan	 2.4653853654e-01
 1.2500000000e-01	 2.2500000000e-01	 6.2500000000e+00	 1.1250000000e+01	-nan	 2.5739075352e-01
 1.2500000000e-01	 2.3750000000e-01	 6.2500000000e+00	 1.1875000000e+01	-nan	 2.6838638192e-01
 1.2500000000e-01	 2.5000000000e-01	 6.2500000000e+00	 1.2500000000e+01	-nan	 2.7950849719e-01
 1.3750000000e-01	 1.2500000000e-01	 6.8750000000e+00	 6.2500000000e+00	-nan	 1.8582585934e-01
 1.3750000000e-01	 1.3750000000e-01	 6.8750000000e+00	 6.8750000000e+00	-nan	 1.9445436483e-01
 1.3750000000e-01	 1.5000000000e-01	 6.8750000000e+00	 7.5000000000e+00	-nan	 2.0348525745e-01
 1.3750000000e-01	 1.6250000000e-01	 6.8750000000e+00	 8.1250000000e+00	-nan	 2.1286732957e-01
 1.3750000000e-01	 1.7500000000e-01	 6.8750000000e+00	 8.7500000000e+00	-nan	 2.2255617268e-01
 1.3750000000e-01	 1.8750000000e-01	 6.8750000000e+00	 9.3750000000e+00	-nan	 2.3251344047e-01
 1.3750000000e-01	 2.0000000000e-01	 6.8750000000e+00	 1.0000000000e+01	-nan	 2.4270609799e-01
 1.3750000000e-01	 2.1250000000e-01	 6.8750000000e+00	 1.0625000000e+01	-nan	 2.5310570914e-01
 1.3750000000e-01	 2.2500000000e-01	 6.8750000000e+00	 1.1250000000e+01	-nan	 2.6368778887e-01
 1.3750000000e-01	 2.3750000000e-01	 6.8750000000e+00	 1.1875000000e+01	-nan	 2.7443123000e-01
 1.3750000000e-01	 2.5000000000e-01	 6.8750000000e+00	 1.2500000000e+01	-nan	 2.8531780526e-01
 1.5000000000e-01	 1.2500000000e-01	 7.5000000000e+00	 6.2500000000e+00	-nan	 1.9525624190e-01
 1.5000000000e-01	 1.3750000000e-01	 7.5000000000e+00	 6.8750000000e+00	-nan	 2.0348525745e-01
 1.5000000000e-01	 1.5000000000e-01	 7.5000000000e+00	 7.5000000000e+00	-nan	 2.1213203436e-01
 1.5000000000e-01	 1.6250000000e-01	 7.5000000000e+00	 8.1250000000e+00	-nan	 2.2114757516e-01
 1.5000000000e-01	 1.7500000000e-01	 7.5000000000e+00	 8.7500000000e+00	-nan	 2.3048861143e-01
 1.5000000000e-01	 1.8750000000e-01	 7.5000000000e+00	 9.3750000000e+00	-nan	 2.4011715890e-01
 1.5000000000e-01	 2.0000000000e-01	 7.5000000000e+00	 1.0000000000e+01	-nan	 2.5000000000e-01
 1.5000000000e-01	 2.1250000000e-01	 7.5000000000e+00	 1.0625000000e+01	-nan	 2.6010815058e-01
 1.5000000000e-01	 2.2500000000e-01	 7.5000000000e+00	 1.1250000000e+01	-nan	 2.7041634566e-01
 1.5000000000e-01	 2.3750000000e-01	 7.5000000000e+00	 1.1875000000e+01	-nan	 2.8090256318e-01
 1.5000000000e-01	 2.5000000000e-01	 7.5000000000e+00	 1.2500000000e+01	-nan	 2.9154759474e-01
 1.6250000000e-01	 1.2500000000e-01	 8.1250000000e+00	 6.2500000000e+00	-nan	 2.0501524334e-01
 1.6250000000e-01	 1.3750000000e-01	 8.1250000000e+00	 6.8750000000e+00	-nan	 2.1286732957e-01
 1.6250000000e-01	 1.5000000000e-01	 8.1250000000e+00	 7.5000000000e+00	-nan	 2.2114757516e-01
 1.6250000000e-01	 1.6250000000e-01	 8.1250000000e+00	 8.1250000000e+00	-nan	 2.2980970389e-01
 1.6250000000e-01	 1.7500000000e-01	 8.1250000000e+00	 8.7500000000e+00	-nan	 2.3881216468e-01
 1.6250000000e-01	 1.8750000000e-01	 8.1250000000e+00	 9.3750000000e+00	-nan	 2.4811791552e-01
 1.6250000000e-01	 2.0000000000e-01	 8.1250000000e+00	 1.0000000000e+01	-nan	 2.5769410160e-01
 1.6250000000e-01	 2.1250000000e-01	 8.1250000000e+00	 1.0625000000e+01	-nan	 2.6751168199e-01
 1.6250000000e-01	 2.2500000000e-01	 8.1250000000e+00	 1.1250000000e+01	-nan	 2.7754504139e-01
 1.6250000000e-01	 2.3750000000e-01	 8.1250000000e+00	 1.1875000000e+01	-nan	 2.8777161083e-01
 1.6250000000e-01	 2.5000000000e-01	 8.1250000000e+00	 1.2500000000e+01	-nan	 2.9817151105e-01
 1.7500000000e-01	 1.2500000000e-01	 8.7500000000e+00	 6.2500000000e+00	-nan	 2.1505813168e-01
 1.7500000000e-01	 1.3750000000e-01	 8.7500000000e+00	 6.8750000000e+00	-nan	 2.2255617268e-01
 1.7500000000e-01	 1.5000000000e-01	 8.7500000000e+00	 7.5000000000e+00	-nan	 2.3048861143e-01
 1.7500000000e-01	 1.6250000000e-01	 8.7500000000e+00	 8.1250000000e+00	-nan	 2.3881216468e-01
 1.7500000000e-01	 1.7500000000e-01	 8.7500000000e+00	 8.7500000000e+00	-nan	 2.4748737342e-01
 1.7500000000e-01	 1.8750000000e-01	 8.7500000000e+00	 9.3750000000e+00	-nan	 2.5647855661e-01
 1.7500000000e-01	 2.0000000000e-01	 8.7500000000e+00	 1.0000000000e+01	-nan	 2.6575364532e-01
 1.7500000000e-01	 2.1250000000e-01	 8.7500000000e+00	 1.0625000000e+01	-nan	 2.7528394432e-01
 1.7500000000e-01	 2.2500000000e-01	 8.7500000000e+00	 1.1250000000e+01	-nan	 2.8504385627e-01
 1.7500000000e-01	 2.3750000000e-01	 8.7500000000e+00	 1.1875000000e+01	-nan	 2.9501059303e-01
 1.7500000000e-01	 2.5000000000e-01	 8.7500000000e+00	 1.2500000000e+01	-nan	 3.0516389039e-01
 1.8750000000e-01	 1.2500000000e-01	 9.3750000000e+00	 6.2500000000e+00	-nan	 2.2534695472e-01
 1.8750000000e-01	 1.3750000000e-01	 9.3750000000e+00	 6.8750000000e+00	-nan	 2.3251344047e-01
 1.8750000000e-01	 1.5000000000e-01	 9.3750000000e+00	 7.5000000000e+00	-nan	 2.4011715890e-01
 1.8750000000e-01	 1.6250000000e-01	 9.3750000000e+00	 8.1250000000e+00	-nan	 2.4811791552e-01
 1.8750000000e-01	 1.7500000000e-01	 9.3750000000e+00	 8.7500000000e+00	-nan	 2.5647855661e-01
 1.8750000000e-01	 1.8750000000e-01	 9.3750000000e+00	 9.3750000000e+00	-nan	 2.6516504294e-01
 1.8750000000e-01	 2.0000000000e-01	 9.3750000000e+00	 1.0000000000e+01	-nan	 2.7414640249e-01
 1.8750000000e-01	 2.1250000000e-01	 9.3750000000e+00	 1.0625000000e+01	-nan	 2.8339460122e-01
 1.8750000000e-01	 2.2500000000e-01	 9.3750000000e+00	 1.1250000000e+01	-nan	 2.9288436285e-01
 1.8750000000e-01	 2.3750000000e-01	 9.3750000000e+00	 1.1875000000e+01	-nan	 3.0259296092e-01
 1.8750000000e-01	 2.5000000000e-01	 9.3750000000e+00	 1.2500000000e+01	-nan	 3.1250000000e-01
 2.0000000000e-01	 1.2500000000e-01	 1.0000000000e+01	 6.2500000000e+00	-nan	 2.3584952830e-01
 2.0000000000e-01	 1.3750000000e-01	 1.0000000000e+01	 6.8750000000e+00	-nan	 2.4270609799e-01
 2.0000000000e-01	 1.5000000000e-01	 1.0000000000e+01	 7.5000000000e+00	-nan	 2.5000000000e-01
 2.0000000000e-01	 1.6250000000e-01	 1.0000000000e+01	 8.1250000000e+00	-nan	 2.5769410160e-01
 2.0000000000e-01	 1.7500000000e-01	 1.0000000000e+01	 8.7500000000e+00	-nan	 2.6575364532e-01
 2.0000000000e-01	 1.8750000000e-01	 1.0000000000e+01	 9.3750000000e+00	-nan	 2.7414640249e-01
 2.0000000000e-01	 2.0000000000e-01	 1.0000000000e+01	 1.0000000000e+01	-nan	 2.8284271247e-01
 2.0000000000e-01	 2.1250000000e-01	 1.0000000000e+01	 1.0625000000e+01	-nan	 2.9181543825e-01
 2.0000000000e-01	 2.2500000000e-01	 1.0000000000e+01	 1.1250000000e+01	-nan	 3.0103986447e-01
 2.0000000000e-01	 2.3750000000e-01	 1.0000000000e+01	 1.1875000000e+01	-nan	 3.1049355871e-01
 2.0000000000e-01	 2.5000000000e-01	 1.0000000000e+01	 1.2500000000e+01	-nan	 3.2015621187e-01
 2.1250000000e-01	 1.2500000000e-01	 1.0625000000e+01	 6.2500000000e+00	-nan	 2.4653853654e-01
 2.1250000000e-01	 1.3750000000e-01	 1.0625000000e+01	 6.8750000000e+00	-nan	 2.5310570914e-01
 2.1250000000e-01	 1.5000000000e-01	 1.0625000000e+01	 7.5000000000e+00	-nan	 2.6010815058e-01
 2.1250000000e-01	 1.6250000000e-01	 1.0625000000e+01	 8.1250000000e+00	-nan	 2.6751168199e-01
 2.1250000000e-01	 1.7500000000e-01	 1.0625000000e+01	 8.7500000000e+00	-nan	 2.7528394432e-01
 2.1250000000e-01	 1.8750000000e-01	 1.0625000000e+01	 9.3750000000e+00	-nan	 2.8339460122e-01
 2.1250000000e-01	 2.0000000000e-01	 1.0625000000e+01	 1.0000000000e+01	-nan	 2.9181543825e-01
 2.1250000000e-01	 2.1250000000e-01	 1.0625000000e+01	 1.0625000000e+01	-nan	 3.0052038200e-01
 2.1250000000e-01	 2.2500000000e-01	 1.0625000000e+01	 1.1250000000e+01	-nan	 3.0948546008e-01
 2.1250000000e-01	 2.3750000000e-01	 1.0625000000e+01	 1.1875000000e+01	-nan	 3.1868871960e-01
 2.1250000000e-01	 2.5000000000e-01	 1.0625000000e+01	 1.2500000000e+01	-nan	 3.2811011871e-01
 2.2500000000e-01	 1.2500000000e-01	 1.1250000000e+01	 6.2500000000e+00	-nan	 2.5739075352e-01
 2.2500000000e-01	 1.3750000000e-01	 1.1250000000e+01	 6.8750000000e+00	-nan	 2.6368778887e-01
 2.2500000000e-01	 1.5000000000e-01	 1.1250000000e+01	 7.5000000000e+00	-nan	 2.7041634566e-01
