patch_n	x	y	stress_yy
0	 4.400020000016400e+000	 7.333299999983333e+000	 1.007582325236771e+001
0	 4.400020000016400e+000	 7.399969999982149e+000	 1.007225434941634e+001
0	 4.400020000016401e+000	 7.466639999981867e+000	 1.006877839659830e+001
0	 4.400020000016399e+000	 7.533309999982383e+000	 1.006539541010965e+001
0	 4.400020000016400e+000	 7.599979999983600e+000	 1.006210540614642e+001
0	 4.400020000016399e+000	 7.666649999985414e+000	 1.005890840090469e+001
0	 4.400020000016399e+000	 7.733319999987733e+000	 1.005580441058051e+001
0	 4.400020000016400e+000	 7.799989999990449e+000	 1.005279345136993e+001
0	 4.400020000016401e+000	 7.866659999993468e+000	 1.004987553946902e+001
0	 4.400020000016398e+000	 7.933329999996681e+000	 1.004705069107383e+001
0	 4.400020000016399e+000	 7.999999999999999e+000	 1.004431892238045e+001
0	 4.466690000017616e+000	 7.333299999983335e+000	 1.007758699963641e+001
0	 4.466690000017616e+000	 7.399969999982149e+000	 1.007397089150892e+001
0	 4.466690000017616e+000	 7.466639999981865e+000	 1.007044593639308e+001
0	 4.466690000017615e+000	 7.533309999982382e+000	 1.006701200853381e+001
0	 4.466690000017616e+000	 7.599979999983599e+000	 1.006366898217608e+001
0	 4.466690000017617e+000	 7.666649999985417e+000	 1.006041673156484e+001
0	 4.466690000017615e+000	 7.733319999987733e+000	 1.005725513094505e+001
0	 4.466690000017616e+000	 7.799989999990450e+000	 1.005418405456167e+001
0	 4.466690000017617e+000	 7.866659999993466e+000	 1.005120337665963e+001
0	 4.466690000017616e+000	 7.933329999996684e+000	 1.004831297148391e+001
0	 4.466690000017617e+000	 8.000000000000000e+000	 1.004551271327945e+001
0	 4.533360000018132e+000	 7.333299999983335e+000	 1.007920257989692e+001
0	 4.533360000018132e+000	 7.399969999982149e+000	 1.007554456255373e+001
0	 4.533360000018132e+000	 7.466639999981865e+000	 1.007197605326686e+001
0	 4.533360000018134e+000	 7.533309999982383e+000	 1.006849676305771e+001
0	 4.533360000018132e+000	 7.599979999983598e+000	 1.006510640294768e+001
0	 4.533360000018131e+000	 7.666649999985417e+000	 1.006180468395817e+001
0	 4.533360000018131e+000	 7.733319999987732e+000	 1.005859131711056e+001
0	 4.533360000018131e+000	 7.799989999990449e+000	 1.005546601342630e+001
0	 4.533360000018133e+000	 7.866659999993465e+000	 1.005242848392674e+001
0	 4.533360000018134e+000	 7.933329999996683e+000	 1.004947843963332e+001
0	 4.533360000018131e+000	 8.000000000000000e+000	 1.004661559156743e+001
0	 4.600030000017849e+000	 7.333299999983334e+000	 1.008067478400701e+001
0	 4.600030000017848e+000	 7.399969999982149e+000	 1.007697901629548e+001
0	 4.600030000017851e+000	 7.466639999981866e+000	 1.007337140249050e+001
0	 4.600030000017848e+000	 7.533309999982384e+000	 1.006985146911749e+001
0	 4.600030000017848e+000	 7.599979999983599e+000	 1.006641874270184e+001
0	 4.600030000017848e+000	 7.666649999985416e+000	 1.006307274976893e+001
0	 4.600030000017848e+000	 7.733319999987732e+000	 1.005981301684416e+001
0	 4.600030000017848e+000	 7.799989999990448e+000	 1.005663907045297e+001
0	 4.600030000017849e+000	 7.866659999993466e+000	 1.005355043712071e+001
0	 4.600030000017848e+000	 7.933329999996684e+000	 1.005054664337282e+001
0	 4.600030000017850e+000	 8.000000000000000e+000	 1.004762721573468e+001
0	 4.666700000016665e+000	 7.333299999983333e+000	 1.008200840282446e+001
0	 4.666700000016665e+000	 7.399969999982149e+000	 1.007827790647889e+001
0	 4.666700000016666e+000	 7.466639999981866e+000	 1.007463463933486e+001
0	 4.666700000016665e+000	 7.533309999982382e+000	 1.007107792214930e+001
0	 4.666700000016666e+000	 7.599979999983599e+000	 1.006760707567918e+001
0	 4.666700000016667e+000	 7.666649999985417e+000	 1.006422142068144e+001
0	 4.666700000016667e+000	 7.733319999987733e+000	 1.006092027791300e+001
0	 4.666700000016665e+000	 7.799989999990450e+000	 1.005770296813084e+001
0	 4.666700000016665e+000	 7.866659999993466e+000	 1.005456881209190e+001
0	 4.666700000016666e+000	 7.933329999996682e+000	 1.005151713055313e+001
0	 4.666700000016665e+000	 7.999999999999998e+000	 1.004854724427149e+001
0	 4.000000000000000e+000	 7.999999999999999e+000	 1.003526613669852e+001
0	 4.000000000000001e+000	 8.066670000003319e+000	 1.003314524312590e+001
0	 4.000000000000001e+000	 8.133340000006536e+000	 1.003108602623507e+001
0	 4.000000000000002e+000	 8.200010000009552e+000	 1.002908849956675e+001
0	 4.000000000000000e+000	 8.266680000012267e+000	 1.002715267666167e+001
0	 4.000000000000000e+000	 8.333350000014585e+000	 1.002527857106052e+001
0	 4.000000000000000e+000	 8.400020000016399e+000	 1.002346619630404e+001
0	 4.000000000000000e+000	 8.466690000017618e+000	 1.002171556593290e+001
0	 4.000000000000001e+000	 8.533360000018135e+000	 1.002002669348788e+001
0	 4.000000000000000e+000	 8.600030000017847e+000	 1.001839959250965e+001
0	 4.000000000000000e+000	 8.666700000016666e+000	 1.001683427653896e+001
0	 4.066670000003316e+000	 7.999999999999998e+000	 1.003699823155982e+001
0	 4.066670000003318e+000	 8.066670000003319e+000	 1.003477777107354e+001
0	 4.066670000003316e+000	 8.133340000006532e+000	 1.003262267164751e+001
0	 4.066670000003317e+000	 8.200010000009550e+000	 1.003053259803799e+001
0	 4.066670000003317e+000	 8.266680000012268e+000	 1.002850721500122e+001
0	 4.066670000003318e+000	 8.333350000014583e+000	 1.002654618729345e+001
0	 4.066670000003318e+000	 8.400020000016403e+000	 1.002464917967095e+001
0	 4.066670000003317e+000	 8.466690000017618e+000	 1.002281585688996e+001
0	 4.066670000003316e+000	 8.533360000018135e+000	 1.002104588370672e+001
0	 4.066670000003316e+000	 8.600030000017849e+000	 1.001933892487749e+001
0	 4.066670000003317e+000	 8.666700000016668e+000	 1.001769464515855e+001
0	 4.133340000006533e+000	 7.999999999999998e+000	 1.003864146286834e+001
0	 4.133340000006533e+000	 8.066670000003317e+000	 1.003632615926740e+001
0	 4.133340000006533e+000	 8.133340000006534e+000	 1.003407976204334e+001
0	 4.133340000006533e+000	 8.200010000009549e+000	 1.003190161857009e+001
0	 4.133340000006534e+000	 8.266680000012268e+000	 1.002979107622159e+001
0	 4.133340000006533e+000	 8.333350000014583e+000	 1.002774748237172e+001
0	 4.133340000006534e+000	 8.400020000016401e+000	 1.002577018439444e+001
0	 4.133340000006534e+000	 8.466690000017616e+000	 1.002385852966366e+001
0	 4.133340000006534e+000	 8.533360000018135e+000	 1.002201186555331e+001
0	 4.133340000006533e+000	 8.600030000017847e+000	 1.002022953943732e+001
0	 4.133340000006534e+000	 8.666700000016665e+000	 1.001851089868962e+001
0	 4.200010000009550e+000	 8.000000000000000e+000	 1.004019548911437e+001
0	 4.200010000009548e+000	 8.066670000003319e+000	 1.003779022898581e+001
0	 4.200010000009550e+000	 8.133340000006534e+000	 1.003545724714673e+001
0	 4.200010000009551e+000	 8.200010000009552e+000	 1.003319560499084e+001
0	 4.200010000009550e+000	 8.266680000012265e+000	 1.003100436391190e+001
0	 4.200010000009550e+000	 8.333350000014583e+000	 1.002888258530362e+001
0	 4.200010000009550e+000	 8.400020000016401e+000	 1.002682933055975e+001
0	 4.200010000009552e+000	 8.466690000017620e+000	 1.002484366107402e+001
0	 4.200010000009550e+000	 8.533360000018133e+000	 1.002292463824018e+001
0	 4.200010000009550e+000	 8.600030000017847e+000	 1.002107132345194e+001
0	 4.200010000009550e+000	 8.666700000016666e+000	 1.001928277810307e+001
0	 4.266680000012268e+000	 8.000000000000000e+000	 1.004165996878820e+001
0	 4.266680000012268e+000	 8.066670000003317e+000	 1.003916980150711e+001
0	 4.266680000012268e+000	 8.133340000006534e+000	 1.003675507668181e+001
0	 4.266680000012267e+000	 8.200010000009550e+000	 1.003441460112800e+001
0	 4.266680000012268e+000	 8.266680000012268e+000	 1.003214718166133e+001
0	 4.266680000012268e+000	 8.333350000014582e+000	 1.002995162509750e+001
0	 4.266680000012268e+000	 8.400020000016403e+000	 1.002782673825217e+001
0	 4.266680000012266e+000	 8.466690000017616e+000	 1.002577132794106e+001
0	 4.266680000012268e+000	 8.533360000018137e+000	 1.002378420097982e+001
0	 4.266680000012266e+000	 8.600030000017849e+000	 1.002186416418415e+001
0	 4.266680000012267e+000	 8.666700000016668e+000	 1.002001002436974e+001
0	 4.333350000014584e+000	 8.000000000000000e+000	 1.004303456038013e+001
0	 4.333350000014583e+000	 8.066670000003319e+000	 1.004046469810962e+001
0	 4.333350000014582e+000	 8.133340000006534e+000	 1.003797320037277e+001
0	 4.333350000014582e+000	 8.200010000009550e+000	 1.003555865080930e+001
0	 4.333350000014584e+000	 8.266680000012268e+000	 1.003321963305901e+001
0	 4.333350000014582e+000	 8.333350000014582e+000	 1.003095473076163e+001
0	 4.333350000014584e+000	 8.400020000016401e+000	 1.002876252755694e+001
0	 4.333350000014582e+000	 8.466690000017616e+000	 1.002664160708474e+001
0	 4.333350000014582e+000	 8.533360000018133e+000	 1.002459055298473e+001
0	 4.333350000014583e+000	 8.600030000017849e+000	 1.002260794889674e+001
0	 4.333350000014583e+000	 8.666700000016666e+000	 1.002069237846052e+001
0	 4.400020000016399e+000	 7.999999999999999e+000	 1.004431892238045e+001
0	 4.400020000016399e+000	 8.066670000003317e+000	 1.004167474007171e+001
0	 4.400020000016400e+000	 8.133340000006532e+000	 1.003911156794374e+001
0	 4.400020000016400e+000	 8.200010000009549e+000	 1.003662779786254e+001
0	 4.400020000016400e+000	 8.266680000012267e+000	 1.003422182169409e+001
0	 4.400020000016400e+000	 8.333350000014583e+000	 1.003189203130436e+001
0	 4.400020000016399e+000	 8.400020000016397e+000	 1.002963681855934e+001
0	 4.400020000016399e+000	 8.466690000017618e+000	 1.002745457532504e+001
0	 4.400020000016401e+000	 8.533360000018135e+000	 1.002534369346744e+001
0	 4.400020000016400e+000	 8.600030000017849e+000	 1.002330256485251e+001
0	 4.400020000016401e+000	 8.666700000016666e+000	 1.002132958134626e+001
0	 4.466690000017617e+000	 8.000000000000000e+000	 1.004551271327945e+001
0	 4.466690000017616e+000	 8.066670000003319e+000	 1.004279974867167e+001
0	 4.466690000017617e+000	 8.133340000006534e+000	 1.004017012911890e+001
0	 4.466690000017617e+000	 8.200010000009552e+000	 1.003762208611546e+001
0	 4.466690000017615e+000	 8.266680000012265e+000	 1.003515385115573e+001
0	 4.466690000017617e+000	 8.333350000014587e+000	 1.003276365573400e+001
0	 4.466690000017615e+000	 8.400020000016401e+000	 1.003044973134465e+001
0	 4.466690000017616e+000	 8.466690000017618e+000	 1.002821030948200e+001
0	 4.466690000017616e+000	 8.533360000018135e+000	 1.002604362164043e+001
0	 4.466690000017616e+000	 8.600030000017851e+000	 1.002394789931427e+001
0	 4.466690000017616e+000	 8.666700000016668e+000	 1.002192137399787e+001
0	 4.533360000018131e+000	 8.000000000000000e+000	 1.004661559156743e+001
0	 4.533360000018133e+000	 8.066670000003317e+000	 1.004383954518787e+001
0	 4.533360000018132e+000	 8.133340000006534e+000	 1.004114883362240e+001
0	 4.533360000018130e+000	 8.200010000009549e+000	 1.003854155939585e+001
0	 4.533360000018132e+000	 8.266680000012267e+000	 1.003601582503306e+001
0	 4.533360000018131e+000	 8.333350000014583e+000	 1.003356973305887e+001
0	 4.533360000018133e+000	 8.400020000016399e+000	 1.003120138599810e+001
0	 4.533360000018133e+000	 8.466690000017616e+000	 1.002890888637561e+001
0	 4.533360000018132e+000	 8.533360000018131e+000	 1.002669033671623e+001
0	 4.533360000018133e+000	 8.600030000017849e+000	 1.002454383954479e+001
0	 4.533360000018131e+000	 8.666700000016666e+000	 1.002246749738617e+001
0	 4.600030000017850e+000	 8.000000000000000e+000	 1.004762721573468e+001
0	 4.600030000017848e+000	 8.066670000003315e+000	 1.004479395089864e+001
0	 4.600030000017848e+000	 8.133340000006532e+000	 1.004204763117841e+001
0	 4.600030000017848e+000	 8.200010000009549e+000	 1.003938626153147e+001
0	 4.600030000017849e+000	 8.266680000012267e+000	 1.003680784691527e+001
0	 4.600030000017849e+000	 8.333350000014583e+000	 1.003431039228729e+001
0	 4.600030000017848e+000	 8.400020000016401e+000	 1.003189190260497e+001
0	 4.600030000017850e+000	 8.466690000017618e+000	 1.002955038282584e+001
0	 4.600030000017848e+000	 8.533360000018133e+000	 1.002728383790733e+001
0	 4.600030000017849e+000	 8.600030000017851e+000	 1.002509027280691e+001
0	 4.600030000017849e+000	 8.666700000016668e+000	 1.002296769248208e+001
0	 4.666700000016665e+000	 7.999999999999998e+000	 1.004854724427149e+001
0	 4.666700000016665e+000	 8.066670000003317e+000	 1.004566278708231e+001
0	 4.666700000016666e+000	 8.133340000006532e+000	 1.004286647151109e+001
0	 4.666700000016666e+000	 8.200010000009549e+000	 1.004015623635007e+001
0	 4.666700000016666e+000	 8.266680000012268e+000	 1.003753002039148e+001
0	 4.666700000016667e+000	 8.333350000014585e+000	 1.003498576242757e+001
0	 4.666700000016666e+000	 8.400020000016399e+000	 1.003252140125056e+001
0	 4.666700000016666e+000	 8.466690000017616e+000	 1.003013487565269e+001
0	 4.666700000016666e+000	 8.533360000018133e+000	 1.002782412442624e+001
0	 4.666700000016667e+000	 8.600030000017853e+000	 1.002558708636340e+001
0	 4.666700000016665e+000	 8.666700000016666e+000	 1.002342170025645e+001
0	 4.000000000000000e+000	 8.666700000016666e+000	 1.001683427653897e+001
0	 4.000000000000000e+000	 8.733360002791901e+000	 1.001533739266178e+001
0	 4.000000000000000e+000	 8.800020022230555e+000	 1.001391304853324e+001
0	 4.000000000000000e+000	 8.866680074997040e+000	 1.001255813885926e+001
0	 4.000000000000000e+000	 8.933340177755778e+000	 1.001126955815561e+001
0	 4.000000000000001e+000	 9.000000347171181e+000	 1.001004420074805e+001
0	 4.000000000000000e+000	 9.066660599907667e+000	 1.000887896077213e+001
0	 4.000000000000001e+000	 9.133320952629656e+000	 1.000777073217332e+001
0	 4.000000000000001e+000	 9.199981422001560e+000	 1.000671640870700e+001
0	 4.000000000000001e+000	 9.266642024687796e+000	 1.000571288393835e+001
0	 4.000000000000000e+000	 9.333302777352783e+000	 1.000475705124246e+001
0	 4.066670000003317e+000	 8.666700000016668e+000	 1.001769464515855e+001
0	 4.066670000003318e+000	 8.733360002791907e+000	 1.001612059418990e+001
0	 4.066670000003317e+000	 8.800020022230557e+000	 1.001462200517262e+001
0	 4.066670000003317e+000	 8.866680074997040e+000	 1.001319579389115e+001
0	 4.066670000003319e+000	 8.933340177755778e+000	 1.001183887592938e+001
0	 4.066670000003318e+000	 9.000000347171183e+000	 1.001054816667054e+001
0	 4.066670000003317e+000	 9.066660599907669e+000	 1.000932058129730e+001
0	 4.066670000003317e+000	 9.133320952629655e+000	 1.000815303479170e+001
0	 4.066670000003317e+000	 9.199981422001560e+000	 1.000704244193516e+001
0	 4.066670000003317e+000	 9.266642024687794e+000	 1.000598571730850e+001
0	 4.066670000003317e+000	 9.333302777352783e+000	 1.000497977529190e+001
0	 4.133340000006534e+000	 8.666700000016665e+000	 1.001851089868962e+001
0	 4.133340000006533e+000	 8.733360002791905e+000	 1.001686430795735e+001
0	 4.133340000006533e+000	 8.800020022230553e+000	 1.001529600607250e+001
0	 4.133340000006534e+000	 8.866680074997040e+000	 1.001380291064739e+001
0	 4.133340000006533e+000	 8.933340177755776e+000	 1.001238193908387e+001
0	 4.133340000006534e+000	 9.000000347171183e+000	 1.001103000857321e+001
0	 4.133340000006535e+000	 9.066660599907667e+000	 1.000974403609611e+001
0	 4.133340000006534e+000	 9.133320952629656e+000	 1.000852093842272e+001
0	 4.133340000006533e+000	 9.199981422001560e+000	 1.000735763211265e+001
0	 4.133340000006533e+000	 9.266642024687796e+000	 1.000625103351488e+001
0	 4.133340000006535e+000	 9.333302777352783e+000	 1.000519805876789e+001
0	 4.200010000009550e+000	 8.666700000016666e+000	 1.001928277810307e+001
0	 4.200010000009550e+000	 8.733360002791905e+000	 1.001756811429739e+001
0	 4.200010000009550e+000	 8.800020022230555e+000	 1.001593447653035e+001
0	 4.200010000009550e+000	 8.866680074997040e+000	 1.001437876499168e+001
0	 4.200010000009551e+000	 8.933340177755779e+000	 1.001289787965114e+001
0	 4.200010000009550e+000	 9.000000347171181e+000	 1.001148872025856e+001
0	 4.200010000009551e+000	 9.066660599907671e+000	 1.001014818634381e+001
0	 4.200010000009550e+000	 9.133320952629656e+000	 1.000887317721673e+001
0	 4.200010000009550e+000	 9.199981422001558e+000	 1.000766059196723e+001
0	 4.200010000009550e+000	 9.266642024687796e+000	 1.000650732946523e+001
0	 4.200010000009550e+000	 9.333302777352779e+000	 1.000541028836064e+001
0	 4.266680000012267e+000	 8.666700000016668e+000	 1.002001002436974e+001
0	 4.266680000012268e+000	 8.733360002791903e+000	 1.001823159354324e+001
0	 4.266680000012266e+000	 8.800020022230553e+000	 1.001653684184369e+001
0	 4.266680000012267e+000	 8.866680074997040e+000	 1.001492263278772e+001
0	 4.266680000012266e+000	 8.933340177755779e+000	 1.001338582966321e+001
0	 4.266680000012266e+000	 9.000000347171181e+000	 1.001192329552916e+001
0	 4.266680000012267e+000	 9.066660599907667e+000	 1.001053189321567e+001
0	 4.266680000012266e+000	 9.133320952629655e+000	 1.000920848532406e+001
0	 4.266680000012267e+000	 9.199981422001560e+000	 1.000794993422676e+001
0	 4.266680000012268e+000	 9.266642024687798e+000	 1.000675310206727e+001
0	 4.266680000012267e+000	 9.333302777352785e+000	 1.000561485076034e+001
0	 4.333350000014583e+000	 8.666700000016666e+000	 1.002069237846052e+001
0	 4.333350000014583e+000	 8.733360002791903e+000	 1.001885432602817e+001
0	 4.333350000014582e+000	 8.800020022230555e+000	 1.001710252730999e+001
0	 4.333350000014582e+000	 8.866680074997039e+000	 1.001543378989928e+001
0	 4.333350000014583e+000	 8.933340177755781e+000	 1.001384492115213e+001
0	 4.333350000014583e+000	 9.000000347171181e+000	 1.001233272818746e+001
0	 4.333350000014582e+000	 9.066660599907666e+000	 1.001089401788694e+001
0	 4.333350000014584e+000	 9.133320952629658e+000	 1.000952559689506e+001
0	 4.333350000014582e+000	 9.199981422001557e+000	 1.000822427161901e+001
0	 4.333350000014583e+000	 9.266642024687798e+000	 1.000698684822880e+001
0	 4.333350000014585e+000	 9.333302777352785e+000	 1.000581013265720e+001
0	 4.400020000016401e+000	 8.666700000016666e+000	 1.002132958134626e+001
0	 4.400020000016400e+000	 8.733360002791901e+000	 1.001943589208544e+001
0	 4.400020000016400e+000	 8.800020022230553e+000	 1.001763095822678e+001
0	 4.400020000016401e+000	 8.866680074997042e+000	 1.001591151219003e+001
0	 4.400020000016401e+000	 8.933340177755779e+000	 1.001427428614990e+001
0	 4.400020000016398e+000	 9.000000347171181e+000	 1.001271601203600e+001
0	 4.400020000016399e+000	 9.066660599907667e+000	 1.001123342153290e+001
0	 4.400020000016400e+000	 9.133320952629656e+000	 1.000982324608004e+001
0	 4.400020000016400e+000	 9.199981422001557e+000	 1.000848221687182e+001
0	 4.400020000016400e+000	 9.266642024687796e+000	 1.000720706485755e+001
0	 4.400020000016399e+000	 9.333302777352781e+000	 1.000599452074146e+001
0	 4.466690000017616e+000	 8.666700000016668e+000	 1.002192137399787e+001
0	 4.466690000017615e+000	 8.733360002791899e+000	 1.001997587204826e+001
0	 4.466690000017618e+000	 8.800020022230557e+000	 1.001812155989152e+001
0	 4.466690000017615e+000	 8.866680074997040e+000	 1.001635507552372e+001
0	 4.466690000017616e+000	 8.933340177755776e+000	 1.001467305668856e+001
0	 4.466690000017617e+000	 9.000000347171179e+000	 1.001307214087730e+001
0	 4.466690000017616e+000	 9.066660599907671e+000	 1.001154896532875e+001
0	 4.466690000017617e+000	 9.133320952629656e+000	 1.001010016702932e+001
0	 4.466690000017617e+000	 9.199981422001558e+000	 1.000872238271299e+001
0	 4.466690000017617e+000	 9.266642024687799e+000	 1.000741224886130e+001
0	 4.466690000017616e+000	 9.333302777352783e+000	 1.000616640170329e+001
0	 4.533360000018131e+000	 8.666700000016666e+000	 1.002246749738617e+001
0	 4.533360000018132e+000	 8.733360002791899e+000	 1.002047384624991e+001
0	 4.533360000018134e+000	 8.800020022230559e+000	 1.001857375760173e+001
0	 4.533360000018135e+000	 8.866680074997042e+000	 1.001676375576409e+001
0	 4.533360000018133e+000	 8.933340177755781e+000	 1.001504036480018e+001
0	 4.533360000018134e+000	 9.000000347171181e+000	 1.001340010851387e+001
0	 4.533360000018132e+000	 9.066660599907666e+000	 1.001183951044978e+001
0	 4.533360000018132e+000	 9.133320952629656e+000	 1.001035509389327e+001
0	 4.533360000018132e+000	 9.199981422001558e+000	 1.000894338187036e+001
0	 4.533360000018133e+000	 9.266642024687796e+000	 1.000760089714778e+001
0	 4.533360000018132e+000	 9.333302777352779e+000	 1.000632416223295e+001
0	 4.600030000017849e+000	 8.666700000016668e+000	 1.002296769248208e+001
0	 4.600030000017849e+000	 8.733360002791903e+000	 1.002092939502363e+001
0	 4.600030000017848e+000	 8.800020022230553e+000	 1.001898697665491e+001
0	 4.600030000017848e+000	 8.866680074997042e+000	 1.001713682877483e+001
0	 4.600030000017850e+000	 8.933340177755779e+000	 1.001537534251673e+001
0	 4.600030000017848e+000	 9.000000347171181e+000	 1.001369890874819e+001
0	 4.600030000017849e+000	 9.066660599907667e+000	 1.001210391807125e+001
0	 4.600030000017849e+000	 9.133320952629656e+000	 1.001058676082220e+001
0	 4.600030000017848e+000	 9.199981422001558e+000	 1.000914382707171e+001
0	 4.600030000017848e+000	 9.266642024687796e+000	 1.000777150662473e+001
0	 4.600030000017849e+000	 9.333302777352783e+000	 1.000646618902063e+001
0	 4.666700000016665e+000	 8.666700000016666e+000	 1.002342170025645e+001
0	 4.666700000016665e+000	 8.733360002791901e+000	 1.002134209870267e+001
0	 4.666700000016665e+000	 8.800020022230555e+000	 1.001936064234854e+001
0	 4.666700000016666e+000	 8.866680074997040e+000	 1.001747357041970e+001
0	 4.666700000016666e+000	 8.933340177755778e+000	 1.001567712187028e+001
0	 4.666700000016666e+000	 9.000000347171181e+000	 1.001396753538284e+001
0	 4.666700000016667e+000	 9.066660599907669e+000	 1.001234104936841e+001
0	 4.666700000016666e+000	 9.133320952629655e+000	 1.001079390196646e+001
0	 4.666700000016666e+000	 9.199981422001557e+000	 1.000932233104486e+001
0	 4.666700000016667e+000	 9.266642024687798e+000	 1.000792257419995e+001
0	 4.666700000016665e+000	 9.333302777352781e+000	 1.000659086875655e+001
0	 4.000000000000000e+000	 9.333302777352783e+000	 1.000475705124246e+001
0	 4.000000000000001e+000	 9.399973674588178e+000	 1.000387666097155e+001
0	 4.000000000000001e+000	 9.466644621844623e+000	 1.000309826243936e+001
0	 4.000000000000000e+000	 9.533315502450000e+000	 1.000241652891084e+001
0	 4.000000000000000e+000	 9.599986199732195e+000	 1.000182613564043e+001
0	 4.000000000000000e+000	 9.666656597019095e+000	 1.000132175987163e+001
0	 4.000000000000001e+000	 9.733326577638577e+000	 1.000089808083690e+001
0	 3.999999999999999e+000	 9.799996024918523e+000	 1.000054977975745e+001
0	 4.000000000000000e+000	 9.866664822186824e+000	 1.000027153984316e+001
0	 4.000000000000000e+000	 9.933332852771352e+000	 1.000005804629259e+001
0	 4.000000000000000e+000	 1.000000000000000e+001	 9.999903986292880e+000
0	 4.066670000003317e+000	 9.333302777352783e+000	 1.000497977529190e+001
0	 4.066670000003318e+000	 9.399973674588175e+000	 1.000405390857281e+001
0	 4.066670000003318e+000	 9.466644621844623e+000	 1.000323589208699e+001
0	 4.066670000003317e+000	 9.533315502450000e+000	 1.000251992325453e+001
0	 4.066670000003318e+000	 9.599986199732197e+000	 1.000190020159216e+001
0	 4.066670000003319e+000	 9.666656597019097e+000	 1.000137092871312e+001
0	 4.066670000003317e+000	 9.733326577638575e+000	 1.000092630832689e+001
0	 4.066670000003318e+000	 9.799996024918523e+000	 1.000056054623905e+001
0	 4.066670000003316e+000	 9.866664822186820e+000	 1.000026785035126e+001
0	 4.066670000003316e+000	 9.933332852771352e+000	 1.000004243066116e+001
0	 4.066670000003317e+000	 1.000000000000000e+001	 9.999878499262405e+000
0	 4.133340000006535e+000	 9.333302777352783e+000	 1.000519805876789e+001
0	 4.133340000006534e+000	 9.399973674588178e+000	 1.000422941405791e+001
0	 4.133340000006533e+000	 9.466644621844621e+000	 1.000337402008648e+001
0	 4.133340000006534e+000	 9.533315502450003e+000	 1.000262565397336e+001
0	 4.133340000006533e+000	 9.599986199732195e+000	 1.000197809503597e+001
0	 4.133340000006531e+000	 9.666656597019092e+000	 1.000142512478907e+001
0	 4.133340000006533e+000	 9.733326577638575e+000	 1.000096052694472e+001
0	 4.133340000006532e+000	 9.799996024918521e+000	 1.000057808741197e+001
0	 4.133340000006532e+000	 9.866664822186818e+000	 1.000027159429691e+001
0	 4.133340000006533e+000	 9.933332852771351e+000	 1.000003483790265e+001
0	 4.133340000006534e+000	 1.000000000000000e+001	 9.999861610729429e+000
0	 4.200010000009550e+000	 9.333302777352779e+000	 1.000541028836064e+001
0	 4.200010000009550e+000	 9.399973674588175e+000	 1.000440146674870e+001
0	 4.200010000009551e+000	 9.466644621844621e+000	 1.000351085851893e+001
0	 4.200010000009550e+000	 9.533315502449998e+000	 1.000273187603506e+001
0	 4.200010000009551e+000	 9.599986199732198e+000	 1.000205793395322e+001
0	 4.200010000009550e+000	 9.666656597019090e+000	 1.000148244922164e+001
0	 4.200010000009550e+000	 9.733326577638575e+000	 1.000099884108064e+001
0	 4.200010000009550e+000	 9.799996024918524e+000	 1.000060053106230e+001
0	 4.200010000009550e+000	 9.866664822186822e+000	 1.000028094299058e+001
0	 4.200010000009550e+000	 9.933332852771352e+000	 1.000003350298127e+001
0	 4.200010000009550e+000	 9.999999999999998e+000	 9.999851639441985e+000
0	 4.266680000012267e+000	 9.333302777352785e+000	 1.000561485076034e+001
0	 4.266680000012267e+000	 9.399973674588175e+000	 1.000456835596702e+001
0	 4.266680000012268e+000	 9.466644621844623e+000	 1.000364461946552e+001
0	 4.266680000012266e+000	 9.533315502450000e+000	 1.000283674440736e+001
0	 4.266680000012268e+000	 9.599986199732198e+000	 1.000213783632528e+001
0	 4.266680000012268e+000	 9.666656597019090e+000	 1.000154100313295e+001
0	 4.266680000012268e+000	 9.733326577638575e+000	 1.000103935512484e+001
0	 4.266680000012268e+000	 9.799996024918521e+000	 1.000062600497614e+001
0	 4.266680000012266e+000	 9.866664822186824e+000	 1.000029406774268e+001
0	 4.266680000012268e+000	 9.933332852771356e+000	 1.000003666086096e+001
0	 4.266680000012267e+000	 9.999999999999998e+000	 9.999846904148290e+000
0	 4.333350000014585e+000	 9.333302777352785e+000	 1.000581013265720e+001
0	 4.333350000014583e+000	 9.399973674588175e+000	 1.000472837103472e+001
0	 4.333350000014582e+000	 9.466644621844619e+000	 1.000377351500738e+001
0	 4.333350000014584e+000	 9.533315502450000e+000	 1.000293841405795e+001
0	 4.333350000014584e+000	 9.599986199732198e+000	 1.000221592013350e+001
0	 4.333350000014582e+000	 9.666656597019093e+000	 1.000159888764506e+001
0	 4.333350000014583e+000	 9.733326577638572e+000	 1.000108017346753e+001
0	 4.333350000014583e+000	 9.799996024918523e+000	 1.000065263693959e+001
0	 4.333350000014583e+000	 9.866664822186824e+000	 1.000030913986366e+001
0	 4.333350000014585e+000	 9.933332852771358e+000	 1.000004254650590e+001
0	 4.333350000014584e+000	 1.000000000000000e+001	 9.999845723596490e+000
0	 4.400020000016399e+000	 9.333302777352781e+000	 1.000599452074146e+001
0	 4.400020000016400e+000	 9.399973674588177e+000	 1.000487980127364e+001
0	 4.400020000016400e+000	 9.466644621844621e+000	 1.000389575722564e+001
0	 4.400020000016398e+000	 9.533315502450000e+000	 1.000303503995455e+001
0	 4.400020000016400e+000	 9.599986199732198e+000	 1.000229030335925e+001
